Date,State,State_Name,metric,variable,value,index_type,index,value_scaled,tooltip,timestamp
20200712,WA,Washington,Cases,Ethnicity,0.09887045113429846,Absolute,Between Group Variance,2.297,Between Group Variance for Washington is 2.3,2020-07-14T15:49:42Z
20200712,WA,Washington,Cases,Ethnicity,2.863753563341245,Relative,Theil Index,0.226,Theil Index for Washington is 0.23,2020-07-14T15:49:42Z
20200712,WA,Washington,Cases,Ethnicity,3.049566269333295,Relative,Mean Log Deviation,0.138,Mean Log Deviation for Washington is 0.14,2020-07-14T15:49:42Z
20200712,WA,Washington,Cases,Race,0.08857830981834121,Absolute,Between Group Variance,2.23,Between Group Variance for Washington is 2.2,2020-07-14T15:49:42Z
20200712,WA,Washington,Cases,Race,128.3445067885938,Relative,Theil Index,2.704,Theil Index for Washington is 2.7,2020-07-14T15:49:42Z
20200712,WA,Washington,Cases,Race,240.71029571470592,Relative,Mean Log Deviation,3.319,Mean Log Deviation for Washington is 3.3,2020-07-14T15:49:42Z
20200712,WA,Washington,Deaths,Ethnicity,1.1650508571506609e-5,Absolute,Between Group Variance,0.001,Between Group Variance for Washington is 0.001,2020-07-14T15:49:42Z
20200712,WA,Washington,Deaths,Ethnicity,73.2258451368128,Relative,Theil Index,1.753,Theil Index for Washington is 1.8,2020-07-14T15:49:42Z
20200712,WA,Washington,Deaths,Ethnicity,126.68039572937589,Relative,Mean Log Deviation,2.02,Mean Log Deviation for Washington is 2,2020-07-14T15:49:42Z
20200712,WA,Washington,Deaths,Race,3.9503231124303694e-5,Absolute,Between Group Variance,0.001,Between Group Variance for Washington is 0.001,2020-07-14T15:49:42Z
20200712,WA,Washington,Deaths,Race,219.1999018196089,Relative,Theil Index,3.184,Theil Index for Washington is 3.2,2020-07-14T15:49:42Z
20200712,WA,Washington,Deaths,Race,414.96033944503364,Relative,Mean Log Deviation,3.395,Mean Log Deviation for Washington is 3.4,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Cases,Ethnicity,0.05801213378354885,Absolute,Between Group Variance,1.348,Between Group Variance for Wisconsin is 1.3,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Cases,Ethnicity,12.832577456689368,Relative,Theil Index,1.014,Theil Index for Wisconsin is 1,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Cases,Ethnicity,16.371781731989152,Relative,Mean Log Deviation,0.739,Mean Log Deviation for Wisconsin is 0.74,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Cases,Race,0.03560395197045489,Absolute,Between Group Variance,0.896,Between Group Variance for Wisconsin is 0.9,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Cases,Race,66.89161303550836,Relative,Theil Index,1.409,Theil Index for Wisconsin is 1.4,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Cases,Race,133.61170404172532,Relative,Mean Log Deviation,1.842,Mean Log Deviation for Wisconsin is 1.8,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Deaths,Ethnicity,0.0028350724904964344,Absolute,Between Group Variance,0.167,Between Group Variance for Wisconsin is 0.17,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Deaths,Ethnicity,40.23922103720422,Relative,Theil Index,0.963,Theil Index for Wisconsin is 0.96,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Deaths,Ethnicity,73.75454664338655,Relative,Mean Log Deviation,1.176,Mean Log Deviation for Wisconsin is 1.2,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Deaths,Race,0.020695469642402792,Absolute,Between Group Variance,0.604,Between Group Variance for Wisconsin is 0.6,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Deaths,Race,72.30099113635254,Relative,Theil Index,1.05,Theil Index for Wisconsin is 1,2020-07-14T15:49:42Z
20200712,WI,Wisconsin,Deaths,Race,176.6643361556872,Relative,Mean Log Deviation,1.445,Mean Log Deviation for Wisconsin is 1.4,2020-07-14T15:49:42Z
20200712,WV,West Virginia,Cases,Race,0.019474815942683514,Absolute,Between Group Variance,0.49,Between Group Variance for West Virginia is 0.49,2020-07-14T15:49:42Z
20200712,WV,West Virginia,Cases,Race,28.207166699735076,Relative,Theil Index,0.594,Theil Index for West Virginia is 0.59,2020-07-14T15:49:42Z
20200712,WV,West Virginia,Cases,Race,58.777415762082555,Relative,Mean Log Deviation,0.811,Mean Log Deviation for West Virginia is 0.81,2020-07-14T15:49:42Z
20200712,WV,West Virginia,Deaths,Race,3.3634977264175933e-4,Absolute,Between Group Variance,0.01,Between Group Variance for West Virginia is 0.01,2020-07-14T15:49:42Z
20200712,WV,West Virginia,Deaths,Race,29.99761218371014,Relative,Theil Index,0.436,Theil Index for West Virginia is 0.44,2020-07-14T15:49:42Z
20200712,WV,West Virginia,Deaths,Race,74.24739160577121,Relative,Mean Log Deviation,0.607,Mean Log Deviation for West Virginia is 0.61,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Cases,Ethnicity,0.00306321610996905,Absolute,Between Group Variance,0.071,Between Group Variance for Wyoming is 0.071,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Cases,Ethnicity,50.68028540800822,Relative,Theil Index,4.006,Theil Index for Wyoming is 4,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Cases,Ethnicity,83.78849806293002,Relative,Mean Log Deviation,3.78,Mean Log Deviation for Wyoming is 3.8,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Cases,Race,0.08976745617695187,Absolute,Between Group Variance,2.26,Between Group Variance for Wyoming is 2.3,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Cases,Race,36.23193931567071,Relative,Theil Index,0.763,Theil Index for Wyoming is 0.76,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Cases,Race,96.20294790315877,Relative,Mean Log Deviation,1.327,Mean Log Deviation for Wyoming is 1.3,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Deaths,Ethnicity,4.0000000000000074e-6,Absolute,Between Group Variance,0,Between Group Variance for Wyoming is 0,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Deaths,Ethnicity,64.93272976120987,Relative,Theil Index,1.554,Theil Index for Wyoming is 1.6,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Deaths,Ethnicity,124.18690386898729,Relative,Mean Log Deviation,1.98,Mean Log Deviation for Wyoming is 2,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Deaths,Race,0.20113596800000003,Absolute,Between Group Variance,5.873,Between Group Variance for Wyoming is 5.9,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Deaths,Race,-1.1102230246251564e-13,Relative,Theil Index,-0,Theil Index for Wyoming is 0,2020-07-14T15:49:42Z
20200712,WY,Wyoming,Deaths,Race,1.1102230246251565e-13,Relative,Mean Log Deviation,0,Mean Log Deviation for Wyoming is 0,2020-07-14T15:49:42Z
