Date,State,metric,variable,category,percent,small_denom_flag,State_Name,oregon_flag,tooltip_text
20200701,PR,Cases,Race,Asian,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of Asian race (as of July 01, 2020)"
20200701,PR,Cases,Race,Pacific Is.,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,PR,Cases,Race,AI/AN,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of AI/AN race (as of July 01, 2020)"
20200701,PR,Cases,Race,Multiracial,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of Multiracial race (as of July 01, 2020)"
20200701,PR,Cases,Race,White,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of White race (as of July 01, 2020)"
20200701,PR,Cases,Race,Other,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of Other race (as of July 01, 2020)"
20200701,PR,Cases,Ethnicity,Hispanic,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,PR,Cases,Ethnicity,Not Hispanic,,,Puerto Rico,FALSE,"of COVID19 cases in Puerto Rico were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,PR,Deaths,Race,Black,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Black race (as of July 01, 2020)"
20200701,PR,Deaths,Race,Hispanic or Latino,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,PR,Deaths,Race,Asian,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Asian race (as of July 01, 2020)"
20200701,PR,Deaths,Race,Pacific Is.,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,PR,Deaths,Race,AI/AN,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of AI/AN race (as of July 01, 2020)"
20200701,PR,Deaths,Race,Multiracial,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Multiracial race (as of July 01, 2020)"
20200701,PR,Deaths,Race,White,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of White race (as of July 01, 2020)"
20200701,PR,Deaths,Race,Other,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Other race (as of July 01, 2020)"
20200701,PR,Deaths,Ethnicity,Hispanic,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,PR,Deaths,Ethnicity,Not Hispanic,,,Puerto Rico,FALSE,"of COVID19 deaths in Puerto Rico were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,RI,Cases,Race,Black,0.12334352701325178,FALSE,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Black race (as of July 01, 2020)"
20200701,RI,Cases,Race,Hispanic or Latino,0.4570689249588332,FALSE,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,RI,Cases,Race,Asian,,,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Asian race (as of July 01, 2020)"
20200701,RI,Cases,Race,Pacific Is.,,,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,RI,Cases,Race,AI/AN,,,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of AI/AN race (as of July 01, 2020)"
20200701,RI,Cases,Race,Multiracial,0.02854230377166157,FALSE,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Multiracial race (as of July 01, 2020)"
20200701,RI,Cases,Race,White,0.35552419038657573,FALSE,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of White race (as of July 01, 2020)"
20200701,RI,Cases,Race,Other,0.03552105386967772,FALSE,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Other race (as of July 01, 2020)"
20200701,RI,Cases,Ethnicity,Hispanic,0.4570689249588332,FALSE,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,RI,Cases,Ethnicity,Not Hispanic,0.5429310750411668,FALSE,Rhode Island,FALSE,"of COVID19 cases in Rhode Island were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,RI,Deaths,Race,Black,0.0611183355006502,FALSE,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Black race (as of July 01, 2020)"
20200701,RI,Deaths,Race,Hispanic or Latino,0.006351446718419196,FALSE,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,RI,Deaths,Race,Asian,,,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Asian race (as of July 01, 2020)"
20200701,RI,Deaths,Race,Pacific Is.,,,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,RI,Deaths,Race,AI/AN,,,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of AI/AN race (as of July 01, 2020)"
20200701,RI,Deaths,Race,Multiracial,0,TRUE,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Multiracial race (as of July 01, 2020)"
20200701,RI,Deaths,Race,White,0.8179453836150845,FALSE,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of White race (as of July 01, 2020)"
20200701,RI,Deaths,Race,Other,0.015604681404421327,TRUE,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Other race (as of July 01, 2020)"
20200701,RI,Deaths,Ethnicity,Hispanic,0.10533159947984395,FALSE,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,RI,Deaths,Ethnicity,Not Hispanic,0.8946684005201561,FALSE,Rhode Island,FALSE,"of COVID19 deaths in Rhode Island were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,SC,Cases,Race,Black,0.3666514702530203,FALSE,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Black race (as of July 01, 2020)"
20200701,SC,Cases,Race,Hispanic or Latino,,,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,SC,Cases,Race,Asian,0.011093381961857001,FALSE,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Asian race (as of July 01, 2020)"
20200701,SC,Cases,Race,Pacific Is.,,,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,SC,Cases,Race,AI/AN,,,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of AI/AN race (as of July 01, 2020)"
20200701,SC,Cases,Race,Multiracial,,,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Multiracial race (as of July 01, 2020)"
20200701,SC,Cases,Race,White,0.49996200896588405,FALSE,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of White race (as of July 01, 2020)"
20200701,SC,Cases,Race,Other,0.1110857837550338,FALSE,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Other race (as of July 01, 2020)"
20200701,SC,Cases,Ethnicity,Hispanic,0.1857149323315077,FALSE,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,SC,Cases,Ethnicity,Not Hispanic,0.8142850676684923,FALSE,South Carolina,FALSE,"of COVID19 cases in South Carolina were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,SC,Deaths,Race,Black,0.472992700729927,FALSE,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Black race (as of July 01, 2020)"
20200701,SC,Deaths,Race,Hispanic or Latino,,,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,SC,Deaths,Race,Asian,0.010218978102189781,TRUE,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Asian race (as of July 01, 2020)"
20200701,SC,Deaths,Race,Pacific Is.,,,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,SC,Deaths,Race,AI/AN,,,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of AI/AN race (as of July 01, 2020)"
20200701,SC,Deaths,Race,Multiracial,,,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Multiracial race (as of July 01, 2020)"
20200701,SC,Deaths,Race,White,0.4832116788321168,FALSE,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of White race (as of July 01, 2020)"
20200701,SC,Deaths,Race,Other,0.020437956204379562,TRUE,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Other race (as of July 01, 2020)"
20200701,SC,Deaths,Ethnicity,Hispanic,0.0449438202247191,TRUE,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,SC,Deaths,Ethnicity,Not Hispanic,0.9550561797752809,FALSE,South Carolina,FALSE,"of COVID19 deaths in South Carolina were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,SD,Cases,Race,Black,0.14225021974802227,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Black race (as of July 01, 2020)"
20200701,SD,Cases,Race,Hispanic or Latino,0.1599765602109581,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,SD,Cases,Race,Asian,0.10298857310284207,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Asian race (as of July 01, 2020)"
20200701,SD,Cases,Race,Pacific Is.,,,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,SD,Cases,Race,AI/AN,0.14825666569000878,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of AI/AN race (as of July 01, 2020)"
20200701,SD,Cases,Race,Multiracial,,,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Multiracial race (as of July 01, 2020)"
20200701,SD,Cases,Race,White,0.3430999121007911,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of White race (as of July 01, 2020)"
20200701,SD,Cases,Race,Other,0.10342806914737768,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Other race (as of July 01, 2020)"
20200701,SD,Cases,Ethnicity,Hispanic,0.1599765602109581,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,SD,Cases,Ethnicity,Not Hispanic,0.8400234397890419,FALSE,South Dakota,FALSE,"of COVID19 cases in South Dakota were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,SD,Deaths,Race,Black,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Black race (as of July 01, 2020)"
20200701,SD,Deaths,Race,Hispanic or Latino,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,SD,Deaths,Race,Asian,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Asian race (as of July 01, 2020)"
20200701,SD,Deaths,Race,Pacific Is.,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,SD,Deaths,Race,AI/AN,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of AI/AN race (as of July 01, 2020)"
20200701,SD,Deaths,Race,Multiracial,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Multiracial race (as of July 01, 2020)"
20200701,SD,Deaths,Race,White,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of White race (as of July 01, 2020)"
20200701,SD,Deaths,Race,Other,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Other race (as of July 01, 2020)"
20200701,SD,Deaths,Ethnicity,Hispanic,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,SD,Deaths,Ethnicity,Not Hispanic,,,South Dakota,FALSE,"of COVID19 deaths in South Dakota were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,TN,Cases,Race,Black,0.2604155452685973,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Black race (as of July 01, 2020)"
20200701,TN,Cases,Race,Hispanic or Latino,,,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,TN,Cases,Race,Asian,0.016094305092044354,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Asian race (as of July 01, 2020)"
20200701,TN,Cases,Race,Pacific Is.,0.0011303692539562924,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,TN,Cases,Race,AI/AN,0.0019377758639250726,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of AI/AN race (as of July 01, 2020)"
20200701,TN,Cases,Race,Multiracial,,,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Multiracial race (as of July 01, 2020)"
20200701,TN,Cases,Race,White,0.5165787490580256,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of White race (as of July 01, 2020)"
20200701,TN,Cases,Race,Other,0.2038432554634514,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Other race (as of July 01, 2020)"
20200701,TN,Cases,Ethnicity,Hispanic,0.3383332852568725,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,TN,Cases,Ethnicity,Not Hispanic,0.6616667147431274,FALSE,Tennessee,FALSE,"of COVID19 cases in Tennessee were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,TN,Deaths,Race,Black,0.3542009884678748,FALSE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Black race (as of July 01, 2020)"
20200701,TN,Deaths,Race,Hispanic or Latino,,,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,TN,Deaths,Race,Asian,0.018121911037891267,TRUE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Asian race (as of July 01, 2020)"
20200701,TN,Deaths,Race,Pacific Is.,0.0016474464579901153,TRUE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,TN,Deaths,Race,AI/AN,0,TRUE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of AI/AN race (as of July 01, 2020)"
20200701,TN,Deaths,Race,Multiracial,,,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Multiracial race (as of July 01, 2020)"
20200701,TN,Deaths,Race,White,0.5667215815485996,FALSE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of White race (as of July 01, 2020)"
20200701,TN,Deaths,Race,Other,0.05930807248764415,FALSE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Other race (as of July 01, 2020)"
20200701,TN,Deaths,Ethnicity,Hispanic,0.08760330578512397,FALSE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,TN,Deaths,Ethnicity,Not Hispanic,0.912396694214876,FALSE,Tennessee,FALSE,"of COVID19 deaths in Tennessee were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,TX,Cases,Race,Black,0.15084676715358203,FALSE,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Black race (as of July 01, 2020)"
20200701,TX,Cases,Race,Hispanic or Latino,0.47360763545364604,FALSE,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,TX,Cases,Race,Asian,0.03573299191060932,FALSE,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Asian race (as of July 01, 2020)"
20200701,TX,Cases,Race,Pacific Is.,,,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,TX,Cases,Race,AI/AN,,,Texas,FALSE,"of COVID19 cases in Texas were from individuals of AI/AN race (as of July 01, 2020)"
20200701,TX,Cases,Race,Multiracial,,,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Multiracial race (as of July 01, 2020)"
20200701,TX,Cases,Race,White,0.33288715590991097,FALSE,Texas,FALSE,"of COVID19 cases in Texas were from individuals of White race (as of July 01, 2020)"
20200701,TX,Cases,Race,Other,0.006925449572251644,FALSE,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Other race (as of July 01, 2020)"
20200701,TX,Cases,Ethnicity,Hispanic,0.47360763545364604,FALSE,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,TX,Cases,Ethnicity,Not Hispanic,0.526392364546354,FALSE,Texas,FALSE,"of COVID19 cases in Texas were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,TX,Deaths,Race,Black,0.15653775322283608,FALSE,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Black race (as of July 01, 2020)"
20200701,TX,Deaths,Race,Hispanic or Latino,0.009951696444159925,FALSE,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,TX,Deaths,Race,Asian,0.02394106813996317,TRUE,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Asian race (as of July 01, 2020)"
20200701,TX,Deaths,Race,Pacific Is.,,,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,TX,Deaths,Race,AI/AN,,,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of AI/AN race (as of July 01, 2020)"
20200701,TX,Deaths,Race,Multiracial,,,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Multiracial race (as of July 01, 2020)"
20200701,TX,Deaths,Race,White,0.4953959484346225,FALSE,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of White race (as of July 01, 2020)"
20200701,TX,Deaths,Race,Other,0.009208103130755065,TRUE,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Other race (as of July 01, 2020)"
20200701,TX,Deaths,Ethnicity,Hispanic,0.3149171270718232,FALSE,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,TX,Deaths,Ethnicity,Not Hispanic,0.6850828729281768,FALSE,Texas,FALSE,"of COVID19 deaths in Texas were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,UT,Cases,Race,Black,0.030619380619380618,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Black race (as of July 01, 2020)"
20200701,UT,Cases,Race,Hispanic or Latino,0.4868131868131868,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,UT,Cases,Race,Asian,0.025774225774225775,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Asian race (as of July 01, 2020)"
20200701,UT,Cases,Race,Pacific Is.,0.04325674325674326,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,UT,Cases,Race,AI/AN,0.02922077922077922,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of AI/AN race (as of July 01, 2020)"
20200701,UT,Cases,Race,Multiracial,,,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Multiracial race (as of July 01, 2020)"
20200701,UT,Cases,Race,White,0.3948051948051948,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of White race (as of July 01, 2020)"
20200701,UT,Cases,Race,Other,0.13926073926073926,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Other race (as of July 01, 2020)"
20200701,UT,Cases,Ethnicity,Hispanic,0.4868131868131868,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,UT,Cases,Ethnicity,Not Hispanic,0.5131868131868131,FALSE,Utah,FALSE,"of COVID19 cases in Utah were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,UT,Deaths,Race,Black,0.030120481927710843,TRUE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Black race (as of July 01, 2020)"
20200701,UT,Deaths,Race,Hispanic or Latino,0.002097902097902098,FALSE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,UT,Deaths,Race,Asian,0.04819277108433735,TRUE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Asian race (as of July 01, 2020)"
20200701,UT,Deaths,Race,Pacific Is.,0.060240963855421686,TRUE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,UT,Deaths,Race,AI/AN,0.060240963855421686,TRUE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of AI/AN race (as of July 01, 2020)"
20200701,UT,Deaths,Race,Multiracial,,,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Multiracial race (as of July 01, 2020)"
20200701,UT,Deaths,Race,White,0.5602409638554217,FALSE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of White race (as of July 01, 2020)"
20200701,UT,Deaths,Race,Other,0.0783132530120482,TRUE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Other race (as of July 01, 2020)"
20200701,UT,Deaths,Ethnicity,Hispanic,0.25301204819277107,FALSE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,UT,Deaths,Ethnicity,Not Hispanic,0.7469879518072289,FALSE,Utah,FALSE,"of COVID19 deaths in Utah were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,VA,Cases,Race,Black,0.18821201707799645,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Black race (as of July 01, 2020)"
20200701,VA,Cases,Race,Hispanic or Latino,0.4493179214828699,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,VA,Cases,Race,Asian,0.04379881287097782,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Asian race (as of July 01, 2020)"
20200701,VA,Cases,Race,Pacific Is.,,,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,VA,Cases,Race,AI/AN,0.0015411850463396856,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,VA,Cases,Race,Multiracial,0.00387378944079975,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,VA,Cases,Race,White,0.27939185671144434,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of White race (as of July 01, 2020)"
20200701,VA,Cases,Race,Other,0.033864417369572006,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Other race (as of July 01, 2020)"
20200701,VA,Cases,Ethnicity,Hispanic,0.4493179214828699,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,VA,Cases,Ethnicity,Not Hispanic,0.55068207851713,FALSE,Virginia,FALSE,"of COVID19 cases in Virginia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,VA,Deaths,Race,Black,0.23022010707911958,FALSE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Black race (as of July 01, 2020)"
20200701,VA,Deaths,Race,Hispanic or Latino,0.004082057690305113,FALSE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,VA,Deaths,Race,Asian,0.06127305175490779,FALSE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Asian race (as of July 01, 2020)"
20200701,VA,Deaths,Race,Pacific Is.,,,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,VA,Deaths,Race,AI/AN,0.001189767995240928,TRUE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of AI/AN race (as of July 01, 2020)"
20200701,VA,Deaths,Race,Multiracial,0,TRUE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Multiracial race (as of July 01, 2020)"
20200701,VA,Deaths,Race,White,0.5776323616894705,FALSE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of White race (as of July 01, 2020)"
20200701,VA,Deaths,Race,Other,0.013087447947650209,TRUE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Other race (as of July 01, 2020)"
20200701,VA,Deaths,Ethnicity,Hispanic,0.11659726353361094,FALSE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,VA,Deaths,Ethnicity,Not Hispanic,0.883402736466389,FALSE,Virginia,FALSE,"of COVID19 deaths in Virginia were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,VI,Cases,Race,Black,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Black race (as of July 01, 2020)"
20200701,VI,Cases,Race,Hispanic or Latino,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,VI,Cases,Race,Asian,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Asian race (as of July 01, 2020)"
20200701,VI,Cases,Race,Pacific Is.,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Pacific Is. race (as of July 01, 2020)"
20200701,VI,Cases,Race,AI/AN,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of AI/AN race (as of July 01, 2020)"
20200701,VI,Cases,Race,Multiracial,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Multiracial race (as of July 01, 2020)"
20200701,VI,Cases,Race,White,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of White race (as of July 01, 2020)"
20200701,VI,Cases,Race,Other,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Other race (as of July 01, 2020)"
20200701,VI,Cases,Ethnicity,Hispanic,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Hispanic ethnicity (as of July 01, 2020)"
20200701,VI,Cases,Ethnicity,Not Hispanic,,,US Virgin Islands,FALSE,"of COVID19 cases in US Virgin Islands were from individuals of Not Hispanic ethnicity (as of July 01, 2020)"
20200701,VI,Deaths,Race,Black,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Black race (as of July 01, 2020)"
20200701,VI,Deaths,Race,Hispanic or Latino,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Hispanic or Latino race (as of July 01, 2020)"
20200701,VI,Deaths,Race,Asian,,,US Virgin Islands,FALSE,"of COVID19 deaths in US Virgin Islands were from individuals of Asian race (as of July 01, 2020)"
